RouteName,idcode,LocName,Type,RouteOrder,TransitHours,TruckType,ShipIntervalDays,ShipLatencyDays,PullOrderAmountDays,DistanceKM,Conditions,Notes,PickupDelayMagnitude,PickupDelaySigma, PickupDelayFrequency,PerDiemType
r_1150002_3150006,3150006,Bhingarpur Market,varpush,1,0.24944444444444444,Std_SingleCabTruck,7,0,7,8.089,NA,NA,0.0,0.0,NA,NA
r_1150002_3150011,1150002,Potato farms in Balipatana tehsil,varpush,0,0.3202777777777778,Std_SingleCabTruck,7,0,7,10.625,NA,NA,0.0,0.0,NA,NA
r_1150002_3150011,3150011,Gotalbindha Market,varpush,1,0.3202777777777778,Std_SingleCabTruck,7,0,7,10.625,NA,NA,0.0,0.0,NA,NA
r_1150001_3150007,1150001,Potato farms in Balianta tehsil,varpush,0,0.2688888888888889,Std_SingleCabTruck,7,0,7,6.6850000000000005,NA,NA,0.0,0.0,NA,NA
r_1150001_3150007,3150007,Jagannathpur Market,varpush,1,0.2688888888888889,Std_SingleCabTruck,7,0,7,6.6850000000000005,NA,NA,0.0,0.0,NA,NA
r_3150114_4150001,3150114,Raulahaja Market,varpush,0,0.8802777777777778,Std_SingleCabTruck,7,0,7,47.872,NA,NA,0.0,0.0,NA,NA
r_3150114_4150001,4150001,"Mahalaxmi Cold Storage (P) Ltd.,varpush,1,0.8802777777777778,Std_SingleCabTruck,7,0,7,47.872,NA,NA,0.0,0.0,NA,NA
r_3150008_4070004,3150008,Jayarsasan Market,varpush,0,0.4519444444444444,Std_SingleCabTruck,7,0,7,19.973,NA,NA,0.0,0.0,NA,NA
r_3150008_4070004,4070004,"Surendra Agri Tech,varpush,1,0.4519444444444444,Std_SingleCabTruck,7,0,7,19.973,NA,NA,0.0,0.0,NA,NA
r_3150001_4150003,3150001,Bhainchua Market,varpush,0,0.5430555555555555,Std_SingleCabTruck,7,0,7,15.264000000000001,NA,NA,0.0,0.0,NA,NA
r_3150001_4150003,4150003,"Bhubaneswar Co-op Cold Storage,varpush,1,0.5430555555555555,Std_SingleCabTruck,7,0,7,15.264000000000001,NA,NA,0.0,0.0,NA,NA
r_3150002_4150003,3150002,Bhelurihat Market,varpush,0,0.545,Std_SingleCabTruck,7,0,7,15.325000000000001,NA,NA,0.0,0.0,NA,NA
r_3150002_4150003,4150003,"Bhubaneswar Co-op Cold Storage,varpush,1,0.545,Std_SingleCabTruck,7,0,7,15.325000000000001,NA,NA,0.0,0.0,NA,NA
r_3070001_4070001,3070001,Gobara Market,varpush,0,0.7902777777777777,Std_SingleCabTruck,7,0,7,25.55,NA,NA,0.0,0.0,NA,NA
r_3070001_4070001,4070001,"Jayguru Cold Storage (P) Ltd.,varpush,1,0.7902777777777777,Std_SingleCabTruck,7,0,7,25.55,NA,NA,0.0,0.0,NA,NA
r_3070002_4070001,3070002,Khuntuni Market,varpush,0,0.7336111111111111,Std_SingleCabTruck,7,0,7,31.16,NA,NA,0.0,0.0,NA,NA
r_3070002_4070001,4070001,"Jayguru Cold Storage (P) Ltd.,varpush,1,0.7336111111111111,Std_SingleCabTruck,7,0,7,31.16,NA,NA,0.0,0.0,NA,NA
r_3070006_4070001,3070006,Radhadamodarpur Market,varpush,0,0.6947222222222222,Std_SingleCabTruck,7,0,7,28.858,NA,NA,0.0,0.0,NA,NA
r_3070006_4070001,4070001,"Jayguru Cold Storage (P) Ltd.,varpush,1,0.6947222222222222,Std_SingleCabTruck,7,0,7,28.858,NA,NA,0.0,0.0,NA,NA
r_3070010_4070004,3070010,Ragadipada Market,varpush,0,1.5505555555555555,Std_SingleCabTruck,7,0,7,65.037,NA,NA,0.0,0.0,NA,NA
r_3070010_4070004,4070004,"Surendra Agri Tech,varpush,1,1.5505555555555555,Std_SingleCabTruck,7,0,7,65.037,NA,NA,0.0,0.0,NA,NA
r_3070011_4070004,3070011,Ratapat Market,varpush,0,1.853611111111111,Std_SingleCabTruck,7,0,7,78.083,NA,NA,0.0,0.0,NA,NA
r_3070011_4070004,4070004,"Surendra Agri Tech,varpush,1,1.853611111111111,Std_SingleCabTruck,7,0,7,78.083,NA,NA,0.0,0.0,NA,NA
r_3070012_4070004,3070012,Nuataila Market,varpush,0,1.49,Std_SingleCabTruck,7,0,7,63.271,NA,NA,0.0,0.0,NA,NA
r_3070012_4070004,4070004,"Surendra Agri Tech,varpush,1,1.49,Std_SingleCabTruck,7,0,7,63.271,NA,NA,0.0,0.0,NA,NA
r_3070013_4070004,3070013,Anuary Market,varpush,0,1.2147222222222223,Std_SingleCabTruck,7,0,7,49.499,NA,NA,0.0,0.0,NA,NA
r_3070013_4070004,4070004,"Surendra Agri Tech,varpush,1,1.2147222222222223,Std_SingleCabTruck,7,0,7,49.499,NA,NA,0.0,0.0,NA,NA
r_3070014_4150001,3070014,Pathuripada Market,varpush,0,1.478888888888889,Std_SingleCabTruck,7,0,7,57.768,NA,NA,0.0,0.0,NA,NA
r_3070014_4150001,4150001,"Mahalaxmi Cold Storage (P) Ltd.,varpush,1,1.478888888888889,Std_SingleCabTruck,7,0,7,57.768,NA,NA,0.0,0.0,NA,NA
r_3070015_4070004,3070015,Baunsput Market,varpush,0,1.083611111111111,Std_SingleCabTruck,7,0,7,47.969,NA,NA,0.0,0.0,NA,NA
r_3070015_4070004,4070004,"Surendra Agri Tech,varpush,1,1.083611111111111,Std_SingleCabTruck,7,0,7,47.969,NA,NA,0.0,0.0,NA,NA
r_3070016_4150001,3070016,Nandahatapalli Market,varpush,0,1.3869444444444445,Std_SingleCabTruck,7,0,7,54.827,NA,NA,0.0,0.0,NA,NA
r_3070016_4150001,4150001,"Mahalaxmi Cold Storage (P) Ltd.,varpush,1,1.3869444444444445,Std_SingleCabTruck,7,0,7,54.827,NA,NA,0.0,0.0,NA,NA
r_3070017_4070004,3070017,Kadalibadi Market,varpush,0,0.9130555555555555,Std_SingleCabTruck,7,0,7,34.932,NA,NA,0.0,0.0,NA,NA
r_3070017_4070004,4070004,"Surendra Agri Tech,varpush,1,0.9130555555555555,Std_SingleCabTruck,7,0,7,34.932,NA,NA,0.0,0.0,NA,NA
r_3070018_4150001,3070018,Kalapathar Market,varpush,0,1.2008333333333334,Std_SingleCabTruck,7,0,7,49.207,NA,NA,0.0,0.0,NA,NA
r_3070018_4150001,4150001,"Mahalaxmi Cold Storage (P) Ltd.,varpush,1,1.2008333333333334,Std_SingleCabTruck,7,0,7,49.207,NA,NA,0.0,0.0,NA,NA
r_3070019_4150001,3070019,Kantakai Market,varpush,0,1.4794444444444443,Std_SingleCabTruck,7,0,7,57.46,NA,NA,0.0,0.0,NA,NA
r_3070019_4150001,4150001,"Mahalaxmi Cold Storage (P) Ltd.,varpush,1,1.4794444444444443,Std_SingleCabTruck,7,0,7,57.46,NA,NA,0.0,0.0,NA,NA
r_3070020_4150001,3070020,Kantakaipatana Market,varpush,0,1.4752777777777777,Std_SingleCabTruck,7,0,7,57.355000000000004,NA,NA,0.0,0.0,NA,NA
r_3070020_4150001,4150001,"Mahalaxmi Cold Storage (P) Ltd.,varpush,1,1.4752777777777777,Std_SingleCabTruck,7,0,7,57.355000000000004,NA,NA,0.0,0.0,NA,NA
r_3070021_4150001,3070021,Kendupalli Market,varpush,0,1.3252777777777778,Std_SingleCabTruck,7,0,7,53.648,NA,NA,0.0,0.0,NA,NA
r_3070021_4150001,4150001,"Mahalaxmi Cold Storage (P) Ltd.,varpush,1,1.3252777777777778,Std_SingleCabTruck,7,0,7,53.648,NA,NA,0.0,0.0,NA,NA
r_3070022_4070004,3070022,Gahiragadia Market,varpush,0,0.3586111111111111,Std_SingleCabTruck,7,0,7,12.127,NA,NA,0.0,0.0,NA,NA
r_3070022_4070004,4070004,"Surendra Agri Tech,varpush,1,0.3586111111111111,Std_SingleCabTruck,7,0,7,12.127,NA,NA,0.0,0.0,NA,NA
r_3070023_4150001,3070023,Pandalam Market,varpush,0,1.0605555555555555,Std_SingleCabTruck,7,0,7,43.552,NA,NA,0.0,0.0,NA,NA
r_3070023_4150001,4150001,"Mahalaxmi Cold Storage (P) Ltd.,varpush,1,1.0605555555555555,Std_SingleCabTruck,7,0,7,43.552,NA,NA,0.0,0.0,NA,NA
r_3070024_4150001,3070024,Panigrahipurpatana Market,varpush,0,1.0930555555555554,Std_SingleCabTruck,7,0,7,45.796,NA,NA,0.0,0.0,NA,NA
r_3070024_4150001,4150001,"Mahalaxmi Cold Storage (P) Ltd.,varpush,1,1.0930555555555554,Std_SingleCabTruck,7,0,7,45.796,NA,NA,0.0,0.0,NA,NA
r_3070025_4070004,3070025,Banara Market,varpush,0,0.3016666666666667,Std_SingleCabTruck,7,0,7,10.969,NA,NA,0.0,0.0,NA,NA
r_3070025_4070004,4070004,"Surendra Agri Tech,varpush,1,0.3016666666666667,Std_SingleCabTruck,7,0,7,10.969,NA,NA,0.0,0.0,NA,NA
r_3070026_4150002,3070026,Gadajit Market,varpush,0,0.6727777777777778,Std_SingleCabTruck,7,0,7,19.502,NA,NA,0.0,0.0,NA,NA
r_3070026_4150002,4150002,"Mahabir Ice & Cold Storage (P) Ltd.,varpush,1,0.6727777777777778,Std_SingleCabTruck,7,0,7,19.502,NA,NA,0.0,0.0,NA,NA
r_3070027_4070004,3070027,Durgapur Market,varpush,0,0.9708333333333333,Std_SingleCabTruck,7,0,7,40.904,NA,NA,0.0,0.0,NA,NA
r_3070027_4070004,4070004,"Surendra Agri Tech,varpush,1,0.9708333333333333,Std_SingleCabTruck,7,0,7,40.904,NA,NA,0.0,0.0,NA,NA
r_3070028_4070004,3070028,Naraganga Market,varpush,0,1.0705555555555555,Std_SingleCabTruck,7,0,7,45.294000000000004,NA,NA,0.0,0.0,NA,NA
r_3070028_4070004,4070004,"Surendra Agri Tech,varpush,1,1.0705555555555555,Std_SingleCabTruck,7,0,7,45.294000000000004,NA,NA,0.0,0.0,NA,NA
r_3070029_4070004,3070029,Pathapur Market,varpush,0,0.49583333333333335,Std_SingleCabTruck,7,0,7,21.124,NA,NA,0.0,0.0,NA,NA
r_3070029_4070004,4070004,"Surendra Agri Tech,varpush,1,0.49583333333333335,Std_SingleCabTruck,7,0,7,21.124,NA,NA,0.0,0.0,NA,NA
r_3070030_4070004,3070030,Harirajpur Market,varpush,0,0.7397222222222222,Std_SingleCabTruck,7,0,7,33.382,NA,NA,0.0,0.0,NA,NA
r_3070030_4070004,4070004,"Surendra Agri Tech,varpush,1,0.7397222222222222,Std_SingleCabTruck,7,0,7,33.382,NA,NA,0.0,0.0,NA,NA
r_3070031_4070004,3070031,Tala Basta Market,varpush,0,1.0072222222222222,Std_SingleCabTruck,7,0,7,41.748,NA,NA,0.0,0.0,NA,NA
r_3070031_4070004,4070004,"Surendra Agri Tech,varpush,1,1.0072222222222222,Std_SingleCabTruck,7,0,7,41.748,NA,NA,0.0,0.0,NA,NA
r_3070032_4070004,3070032,Tulasipur Market,varpush,0,1.0752777777777778,Std_SingleCabTruck,7,0,7,45.456,NA,NA,0.0,0.0,NA,NA
r_3070032_4070004,4070004,"Surendra Agri Tech,varpush,1,1.0752777777777778,Std_SingleCabTruck,7,0,7,45.456,NA,NA,0.0,0.0,NA,NA
r_3070033_4070004,3070033,Naranapur Market,varpush,0,0.07888888888888888,Std_SingleCabTruck,7,0,7,3.04,NA,NA,0.0,0.0,NA,NA
r_3070033_4070004,4070004,"Surendra Agri Tech,varpush,1,0.07888888888888888,Std_SingleCabTruck,7,0,7,3.04,NA,NA,0.0,0.0,NA,NA
r_3070034_4070004,3070034,Rahura Market,varpush,0,0.6152777777777778,Std_SingleCabTruck,7,0,7,24.150000000000002,NA,NA,0.0,0.0,NA,NA
r_3070034_4070004,4070004,"Surendra Agri Tech,varpush,1,0.6152777777777778,Std_SingleCabTruck,7,0,7,24.150000000000002,NA,NA,0.0,0.0,NA,NA
r_3070035_4070004,3070035,Maheshpur Market,varpush,0,0.6136111111111111,Std_SingleCabTruck,7,0,7,21.06,NA,NA,0.0,0.0,NA,NA
r_3070035_4070004,4070004,"Surendra Agri Tech,varpush,1,0.6136111111111111,Std_SingleCabTruck,7,0,7,21.06,NA,NA,0.0,0.0,NA,NA
r_3070036_4070004,3070036,Kunheipara Market,varpush,0,0.07055555555555555,Std_SingleCabTruck,7,0,7,2.115,NA,NA,0.0,0.0,NA,NA
r_3070036_4070004,4070004,"Surendra Agri Tech,varpush,1,0.07055555555555555,Std_SingleCabTruck,7,0,7,2.115,NA,NA,0.0,0.0,NA,NA
r_3070037_4070004,3070037,Brahmanjharilo Market,varpush,0,0.47,Std_SingleCabTruck,7,0,7,20.708000000000002,NA,NA,0.0,0.0,NA,NA
r_3070037_4070004,4070004,"Surendra Agri Tech,varpush,1,0.47,Std_SingleCabTruck,7,0,7,20.708000000000002,NA,NA,0.0,0.0,NA,NA
r_3070038_4070004,3070038,Kurangsasan Market,varpush,0,0.5291666666666667,Std_SingleCabTruck,7,0,7,23.599,NA,NA,0.0,0.0,NA,NA
r_3070038_4070004,4070004,"Surendra Agri Tech,varpush,1,0.5291666666666667,Std_SingleCabTruck,7,0,7,23.599,NA,NA,0.0,0.0,NA,NA
r_3070039_4070004,3070039,Chakradharpur Market,varpush,0,0.31277777777777777,Std_SingleCabTruck,7,0,7,9.397,NA,NA,0.0,0.0,NA,NA
r_3070039_4070004,4070004,"Surendra Agri Tech,varpush,1,0.31277777777777777,Std_SingleCabTruck,7,0,7,9.397,NA,NA,0.0,0.0,NA,NA
r_3070040_4070004,3070040,Mundali Market,varpush,0,0.31083333333333335,Std_SingleCabTruck,7,0,7,11.706,NA,NA,0.0,0.0,NA,NA
r_3070040_4070004,4070004,"Surendra Agri Tech,varpush,1,0.31083333333333335,Std_SingleCabTruck,7,0,7,11.706,NA,NA,0.0,0.0,NA,NA
r_3070041_4070004,3070041,Narajmarthapur Market,varpush,0,0.2788888888888889,Std_SingleCabTruck,7,0,7,8.927,NA,NA,0.0,0.0,NA,NA
r_3070041_4070004,4070004,"Surendra Agri Tech,varpush,1,0.2788888888888889,Std_SingleCabTruck,7,0,7,8.927,NA,NA,0.0,0.0,NA,NA
r_3070042_4070001,3070042,Jasapada Market,varpush,0,0.6952777777777778,Std_SingleCabTruck,7,0,7,25.185000000000002,NA,NA,0.0,0.0,NA,NA
r_3070042_4070001,4070001,"Jayguru Cold Storage (P) Ltd.,varpush,1,0.6952777777777778,Std_SingleCabTruck,7,0,7,25.185000000000002,NA,NA,0.0,0.0,NA,NA
r_3070043_4070001,3070043,Kamapur Market,varpush,0,0.6063888888888889,Std_SingleCabTruck,7,0,7,22.054000000000002,NA,NA,0.0,0.0,NA,NA
r_3070043_4070001,4070001,"Jayguru Cold Storage (P) Ltd.,varpush,1,0.6063888888888889,Std_SingleCabTruck,7,0,7,22.054000000000002,NA,NA,0.0,0.0,NA,NA
r_3070044_4070002,3070044,Kesannagar Market,varpush,0,0.6591666666666667,Std_SingleCabTruck,7,0,7,22.934,NA,NA,0.0,0.0,NA,NA
r_3070044_4070002,4070002,"Sri Jagannath Cold Storage&Ice Plant,varpush,1,0.6591666666666667,Std_SingleCabTruck,7,0,7,22.934,NA,NA,0.0,0.0,NA,NA
r_3070045_4070001,3070045,Santarapur Market,varpush,0,0.8155555555555556,Std_SingleCabTruck,7,0,7,32.009,NA,NA,0.0,0.0,NA,NA
r_3070045_4070001,4070001,"Jayguru Cold Storage (P) Ltd.,varpush,1,0.8155555555555556,Std_SingleCabTruck,7,0,7,32.009,NA,NA,0.0,0.0,NA,NA
r_3070046_4070001,3070046,Praharajpur Market,varpush,0,0.8841666666666667,Std_SingleCabTruck,7,0,7,34.953,NA,NA,0.0,0.0,NA,NA
r_3070046_4070001,4070001,"Jayguru Cold Storage (P) Ltd.,varpush,1,0.8841666666666667,Std_SingleCabTruck,7,0,7,34.953,NA,NA,0.0,0.0,NA,NA
r_3070047_4070004,3070047,Adaspur Market,varpush,0,0.8033333333333333,Std_SingleCabTruck,7,0,7,35.107,NA,NA,0.0,0.0,NA,NA
r_3070047_4070004,4070004,"Surendra Agri Tech,varpush,1,0.8033333333333333,Std_SingleCabTruck,7,0,7,35.107,NA,NA,0.0,0.0,NA,NA
r_3070048_4070004,3070048,Saleibedapur-III Market,varpush,0,0.9455555555555556,Std_SingleCabTruck,7,0,7,39.332,NA,NA,0.0,0.0,NA,NA
r_3070048_4070004,4070004,"Surendra Agri Tech,varpush,1,0.9455555555555556,Std_SingleCabTruck,7,0,7,39.332,NA,NA,0.0,0.0,NA,NA
r_3070049_4070004,3070049,Badapatasundarpur Market,varpush,0,0.7038888888888889,Std_SingleCabTruck,7,0,7,32.173,NA,NA,0.0,0.0,NA,NA
r_3070049_4070004,4070004,"Surendra Agri Tech,varpush,1,0.7038888888888889,Std_SingleCabTruck,7,0,7,32.173,NA,NA,0.0,0.0,NA,NA
r_3070050_4070004,3070050,Badakhalagan Market,varpush,0,0.8594444444444445,Std_SingleCabTruck,7,0,7,36.980000000000004,NA,NA,0.0,0.0,NA,NA
r_3070050_4070004,4070004,"Surendra Agri Tech,varpush,1,0.8594444444444445,Std_SingleCabTruck,7,0,7,36.980000000000004,NA,NA,0.0,0.0,NA,NA
r_3070051_4070004,3070051,Bagalpur Market,varpush,0,0.6291666666666667,Std_SingleCabTruck,7,0,7,26.789,NA,NA,0.0,0.0,NA,NA
r_3070051_4070004,4070004,"Surendra Agri Tech,varpush,1,0.6291666666666667,Std_SingleCabTruck,7,0,7,26.789,NA,NA,0.0,0.0,NA,NA
r_3070052_4070004,3070052,Baghua Market,varpush,0,0.6919444444444445,Std_SingleCabTruck,7,0,7,29.829,NA,NA,0.0,0.0,NA,NA
r_3070052_4070004,4070004,"Surendra Agri Tech,varpush,1,0.6919444444444445,Std_SingleCabTruck,7,0,7,29.829,NA,NA,0.0,0.0,NA,NA
r_3070053_4070004,3070053,Deuli Market,varpush,0,0.5997222222222223,Std_SingleCabTruck,7,0,7,27.668,NA,NA,0.0,0.0,NA,NA
r_3070053_4070004,4070004,"Surendra Agri Tech,varpush,1,0.5997222222222223,Std_SingleCabTruck,7,0,7,27.668,NA,NA,0.0,0.0,NA,NA
r_3070054_4070004,3070054,Sundargram Market,varpush,0,0.6038888888888889,Std_SingleCabTruck,7,0,7,26.41,NA,NA,0.0,0.0,NA,NA
r_3070054_4070004,4070004,"Surendra Agri Tech,varpush,1,0.6038888888888889,Std_SingleCabTruck,7,0,7,26.41,NA,NA,0.0,0.0,NA,NA
r_3070055_4070004,3070055,Badabil Market,varpush,0,0.7980555555555555,Std_SingleCabTruck,7,0,7,35.497,NA,NA,0.0,0.0,NA,NA
r_3070055_4070004,4070004,"Surendra Agri Tech,varpush,1,0.7980555555555555,Std_SingleCabTruck,7,0,7,35.497,NA,NA,0.0,0.0,NA,NA
r_3070056_4070004,3070056,Dimiri Market,varpush,0,0.9397222222222222,Std_SingleCabTruck,7,0,7,39.434,NA,NA,0.0,0.0,NA,NA
r_3070056_4070004,4070004,"Surendra Agri Tech,varpush,1,0.9397222222222222,Std_SingleCabTruck,7,0,7,39.434,NA,NA,0.0,0.0,NA,NA
r_3070057_4070004,3070057,Balipada Market,varpush,0,0.8497222222222223,Std_SingleCabTruck,7,0,7,29.714000000000002,NA,NA,0.0,0.0,NA,NA
r_3070057_4070004,4070004,"Surendra Agri Tech,varpush,1,0.8497222222222223,Std_SingleCabTruck,7,0,7,29.714000000000002,NA,NA,0.0,0.0,NA,NA
r_3070058_4070004,3070058,Majurai Market,varpush,0,0.8736111111111111,Std_SingleCabTruck,7,0,7,30.541,NA,NA,0.0,0.0,NA,NA
r_3070058_4070004,4070004,"Surendra Agri Tech,varpush,1,0.8736111111111111,Std_SingleCabTruck,7,0,7,30.541,NA,NA,0.0,0.0,NA,NA
r_3070059_4070004,3070059,Sankhua Market,varpush,0,0.8855555555555555,Std_SingleCabTruck,7,0,7,30.965,NA,NA,0.0,0.0,NA,NA
r_3070059_4070004,4070004,"Surendra Agri Tech,varpush,1,0.8855555555555555,Std_SingleCabTruck,7,0,7,30.965,NA,NA,0.0,0.0,NA,NA
r_3070060_4070004,3070060,Simalda Market,varpush,0,0.24388888888888888,Std_SingleCabTruck,7,0,7,7.027,NA,NA,0.0,0.0,NA,NA
r_3070060_4070004,4070004,"Surendra Agri Tech,varpush,1,0.24388888888888888,Std_SingleCabTruck,7,0,7,7.027,NA,NA,0.0,0.0,NA,NA
r_3070061_4070004,3070061,Kantapada Market,varpush,0,0.6461111111111111,Std_SingleCabTruck,7,0,7,29.961000000000002,NA,NA,0.0,0.0,NA,NA
r_3070061_4070004,4070004,"Surendra Agri Tech,varpush,1,0.6461111111111111,Std_SingleCabTruck,7,0,7,29.961000000000002,NA,NA,0.0,0.0,NA,NA
r_3070062_4070004,3070062,Nahalpur Market,varpush,0,0.7794444444444445,Std_SingleCabTruck,7,0,7,29.609,NA,NA,0.0,0.0,NA,NA
r_3070062_4070004,4070004,"Surendra Agri Tech,varpush,1,0.7794444444444445,Std_SingleCabTruck,7,0,7,29.609,NA,NA,0.0,0.0,NA,NA
r_3070063_4070004,3070063,Babaja Market,varpush,0,1.0186111111111111,Std_SingleCabTruck,7,0,7,41.449,NA,NA,0.0,0.0,NA,NA
r_3070063_4070004,4070004,"Surendra Agri Tech,varpush,1,1.0186111111111111,Std_SingleCabTruck,7,0,7,41.449,NA,NA,0.0,0.0,NA,NA
r_3070064_4070004,3070064,Uttarana Market,varpush,0,1.006388888888889,Std_SingleCabTruck,7,0,7,41.245,NA,NA,0.0,0.0,NA,NA
r_3070064_4070004,4070004,"Surendra Agri Tech,varpush,1,1.006388888888889,Std_SingleCabTruck,7,0,7,41.245,NA,NA,0.0,0.0,NA,NA
r_3070065_4070002,3070065,Gobindpur Market,varpush,0,0.395,Std_SingleCabTruck,7,0,7,11.802,NA,NA,0.0,0.0,NA,NA
r_3070065_4070002,4070002,"Sri Jagannath Cold Storage&Ice Plant,varpush,1,0.395,Std_SingleCabTruck,7,0,7,11.802,NA,NA,0.0,0.0,NA,NA
r_3070066_4070002,3070066,Sukuapada Market,varpush,0,0.5297222222222222,Std_SingleCabTruck,7,0,7,15.686,NA,NA,0.0,0.0,NA,NA
r_3070066_4070002,4070002,"Sri Jagannath Cold Storage&Ice Plant,varpush,1,0.5297222222222222,Std_SingleCabTruck,7,0,7,15.686,NA,NA,0.0,0.0,NA,NA
r_3070067_4070002,3070067,Haladia Market,varpush,0,0.4583333333333333,Std_SingleCabTruck,7,0,7,13.568,NA,NA,0.0,0.0,NA,NA
r_3070067_4070002,4070002,"Sri Jagannath Cold Storage&Ice Plant,varpush,1,0.4583333333333333,Std_SingleCabTruck,7,0,7,13.568,NA,NA,0.0,0.0,NA,NA
r_3070068_4070002,3070068,Jalasarpur Market,varpush,0,0.6008333333333333,Std_SingleCabTruck,7,0,7,21.34,NA,NA,0.0,0.0,NA,NA
r_3070068_4070002,4070002,"Sri Jagannath Cold Storage&Ice Plant,varpush,1,0.6008333333333333,Std_SingleCabTruck,7,0,7,21.34,NA,NA,0.0,0.0,NA,NA
r_3070069_4070002,3070069,Kuhunda Market,varpush,0,0.6516666666666666,Std_SingleCabTruck,7,0,7,22.799,NA,NA,0.0,0.0,NA,NA
r_3070069_4070002,4070002,"Sri Jagannath Cold Storage&Ice Plant,varpush,1,0.6516666666666666,Std_SingleCabTruck,7,0,7,22.799,NA,NA,0.0,0.0,NA,NA
r_3070070_4070004,3070070,Jagannathpur Market,varpush,0,0.4636111111111111,Std_SingleCabTruck,7,0,7,19.227,NA,NA,0.0,0.0,NA,NA
r_3070070_4070004,4070004,"Surendra Agri Tech,varpush,1,0.4636111111111111,Std_SingleCabTruck,7,0,7,19.227,NA,NA,0.0,0.0,NA,NA
r_3070071_4070002,3070071,Parsurampur Market,varpush,0,0.5022222222222222,Std_SingleCabTruck,7,0,7,17.158,NA,NA,0.0,0.0,NA,NA
r_3070071_4070002,4070002,"Sri Jagannath Cold Storage&Ice Plant,varpush,1,0.5022222222222222,Std_SingleCabTruck,7,0,7,17.158,NA,NA,0.0,0.0,NA,NA
r_3070072_4070002,3070072,Pallisahi Market,varpush,0,0.3725,Std_SingleCabTruck,7,0,7,11.378,NA,NA,0.0,0.0,NA,NA
r_3070072_4070002,4070002,"Sri Jagannath Cold Storage&Ice Plant,varpush,1,0.3725,Std_SingleCabTruck,7,0,7,11.378,NA,NA,0.0,0.0,NA,NA
r_3070073_4070002,3070073,Podamarai Market,varpush,0,0.5225,Std_SingleCabTruck,7,0,7,15.481,NA,NA,0.0,0.0,NA,NA
r_3070073_4070002,4070002,"Sri Jagannath Cold Storage&Ice Plant,varpush,1,0.5225,Std_SingleCabTruck,7,0,7,15.481,NA,NA,0.0,0.0,NA,NA
r_3070074_4070004,3070074,Barakoli Market,varpush,0,2.1869444444444444,Std_SingleCabTruck,7,0,7,91.253,NA,NA,0.0,0.0,NA,NA
r_3070074_4070004,4070004,"Surendra Agri Tech,varpush,1,2.1869444444444444,Std_SingleCabTruck,7,0,7,91.253,NA,NA,0.0,0.0,NA,NA
r_3070075_4070004,3070075,Janisahi Market,varpush,0,2.7552777777777777,Std_SingleCabTruck,7,0,7,113.069,NA,NA,0.0,0.0,NA,NA
r_3070075_4070004,4070004,"Surendra Agri Tech,varpush,1,2.7552777777777777,Std_SingleCabTruck,7,0,7,113.069,NA,NA,0.0,0.0,NA,NA
r_3070076_4070004,3070076,Jayamangalpur(Ka) Market,varpush,0,2.734722222222222,Std_SingleCabTruck,7,0,7,112.166,NA,NA,0.0,0.0,NA,NA
r_3070076_4070004,4070004,"Surendra Agri Tech,varpush,1,2.734722222222222,Std_SingleCabTruck,7,0,7,112.166,NA,NA,0.0,0.0,NA,NA
r_3070077_4070004,3070077,Baselihata Market,varpush,0,1.9375,Std_SingleCabTruck,7,0,7,81.376,NA,NA,0.0,0.0,NA,NA
r_3070077_4070004,4070004,"Surendra Agri Tech,varpush,1,1.9375,Std_SingleCabTruck,7,0,7,81.376,NA,NA,0.0,0.0,NA,NA
r_3070078_4070004,3070078,Mardanpatana Market,varpush,0,1.9883333333333333,Std_SingleCabTruck,7,0,7,83.489,NA,NA,0.0,0.0,NA,NA
r_3070078_4070004,4070004,"Surendra Agri Tech,varpush,1,1.9883333333333333,Std_SingleCabTruck,7,0,7,83.489,NA,NA,0.0,0.0,NA,NA
r_3070079_4070004,3070079,Harichandanpur Market,varpush,0,2.321388888888889,Std_SingleCabTruck,7,0,7,97.136,NA,NA,0.0,0.0,NA,NA
r_3070079_4070004,4070004,"Surendra Agri Tech,varpush,1,2.321388888888889,Std_SingleCabTruck,7,0,7,97.136,NA,NA,0.0,0.0,NA,NA
r_3070080_4070004,3070080,Anlo-1 Market,varpush,0,0.9652777777777778,Std_SingleCabTruck,7,0,7,39.866,NA,NA,0.0,0.0,NA,NA
r_3070080_4070004,4070004,"Surendra Agri Tech,varpush,1,0.9652777777777778,Std_SingleCabTruck,7,0,7,39.866,NA,NA,0.0,0.0,NA,NA
r_3070081_4070004,3070081,Barimundei Market,varpush,0,1.3191666666666666,Std_SingleCabTruck,7,0,7,53.071,NA,NA,0.0,0.0,NA,NA
r_3070081_4070004,4070004,"Surendra Agri Tech,varpush,1,1.3191666666666666,Std_SingleCabTruck,7,0,7,53.071,NA,NA,0.0,0.0,NA,NA
r_3070082_4070004,3070082,Bilasuni Market,varpush,0,1.1844444444444444,Std_SingleCabTruck,7,0,7,50.356,NA,NA,0.0,0.0,NA,NA
r_3070082_4070004,4070004,"Surendra Agri Tech,varpush,1,1.1844444444444444,Std_SingleCabTruck,7,0,7,50.356,NA,NA,0.0,0.0,NA,NA
r_3070083_4070004,3070083,Erancha Market,varpush,0,1.028888888888889,Std_SingleCabTruck,7,0,7,41.717,NA,NA,0.0,0.0,NA,NA
